2018-02-01 17:13:30.141 [main] INFO  loggersingleton.LoggerSingleton - Navigate to URL: http://yandex.com
2018-02-01 19:13:01.416 [main] INFO  loggersingleton.LoggerSingleton - Browser will be closed now...
2018-02-01 19:13:04.217 [main] INFO  loggersingleton.LoggerSingleton - Navigate to URL: http://yandex.com
2018-02-01 19:13:12.168 [main] INFO  loggersingleton.LoggerSingleton - Create 3 email(s) with random data
2018-02-01 19:13:13.565 [main] INFO  loggersingleton.LoggerSingleton - Email [adress=qwerty2863@yandex.com, subject=testEmail915582, body=Hello! I'm a test email No75]
2018-02-01 19:13:15.273 [main] INFO  loggersingleton.LoggerSingleton - Email [adress=qwerty7857@yandex.com, subject=testEmail967255, body=Hello! I'm a test email No58]
2018-02-01 19:13:16.891 [main] INFO  loggersingleton.LoggerSingleton - Email [adress=qwerty6705@yandex.com, subject=testEmail654073, body=Hello! I'm a test email No88]
2018-02-01 19:13:19.023 [main] INFO  loggersingleton.LoggerSingleton - The 'Sent' folder is empty: true
2018-02-01 19:13:19.295 [main] INFO  loggersingleton.LoggerSingleton - Browser will be closed now...
2018-02-01 19:14:08.788 [main] INFO  logger.LoggerSingleton - Navigate to URL: http://yandex.com
2018-02-01 19:14:15.238 [main] INFO  logger.LoggerSingleton - Create 3 email(s) with random data
2018-02-01 19:14:16.802 [main] INFO  logger.LoggerSingleton - Email [adress=qwerty2414@yandex.com, subject=testEmail20423, body=Hello! I'm a test email No70]
2018-02-01 19:14:18.489 [main] INFO  logger.LoggerSingleton - Email [adress=qwerty4198@yandex.com, subject=testEmail636212, body=Hello! I'm a test email No80]
2018-02-01 19:14:19.942 [main] INFO  logger.LoggerSingleton - Email [adress=qwerty5991@yandex.com, subject=testEmail67202, body=Hello! I'm a test email No64]
2018-02-01 19:14:21.922 [main] INFO  logger.LoggerSingleton - The 'Sent' folder is empty: true
2018-02-01 19:14:22.202 [main] INFO  logger.LoggerSingleton - Browser will be closed now...
